2015;12;Id-Prestation;"Désignation Prestation";Catégorie-Prestation;"Unité Prestation";"Prix unitaire";"Valeur moyenne d'achat";"Coût unitaire";"Prix de revient unitaire"
2015;12;284;"SOI-725-2-0.34 [scraps]";C;piece(s);200;159.5;0;159.5
2015;12;336;"SOI-725-0.145-0.088 [200mm]";C;wafer(s);749;0;0;0
2015;12;337;"SOI-725-0.145-0.088 [100mm]";C;wafer(s);541;0;0;0
2015;12;338;"SOI-725-0.145-0.088 [scraps]";C;piece(s);210;0;0;0
2015;12;84;RCA;C;;0;0;3.07;3.07
2015;12;11;"Dry oxide 100nm";C;;27;0;12.07;12.07
2015;12;12;"Dry oxide 200nm";C;;39;0;16.33;16.33
2015;12;14;"Wet oxide 200nm";C;;22;0;9.8;9.8
2015;12;15;"Wet oxide 500nm";C;;25;0;11.08;11.08
2015;12;40;"Wet oxide 1.0µm";C;;34;0;14.49;14.49
2015;12;41;"Wet oxide 1.5µm";C;;48;0;19.83;19.83
2015;12;20;"Wet oxide 2.0µm";C;;62;0;27.32;27.32
2015;12;42;"Wet oxide 2.5µm";C;;64;0;21.67;21.67
2015;12;43;"Wet oxide 3.0µm";C;;81;0;26.36;26.36
2015;12;82;"Wet oxide 4.0µm";C;;117;0;37.59;37.59
2015;12;162;"Wet oxide 5.0µm";C;;166;0;52.07;52.07
2015;12;83;"Wet oxide 10.0µm";C;;200;0;92.39;92.39
2015;12;44;"LPCVD Si3N4 100nm";C;;17;0;11.31;11.31
2015;12;45;"LPCVD Si3N4 200nm";C;;19;0;12.87;12.87
2015;12;46;"LPCVD Si3N4 500nm";C;;27;0;17.8;17.8
2015;12;47;"LPCVD L.S. SiN 100nm";C;;35;0;18.37;18.37
2015;12;48;"LPCVD L.S. SiN 200nm";C;;38;0;19.77;19.77
2015;12;49;"LPCVD L.S. SiN 500nm";C;;47;0;24.1;24.1
2015;12;51;"LPCVD L.S. SiN 2.0µm";C;;88;0;44.5;44.5
2015;12;52;"Wox 650nm +Nit 200nm";C;;42;0;21.73;21.73
2015;12;1;"EVA600 - Au (service)";C;nm;0.68;0;0;0
2015;12;305;"EVA600 - Ag (service)";C;nm;0.04;0;0;0
2015;12;16;"BAS450 - Au";C;W.h;1.17;0;0;0
2015;12;17;"BAS450 - Pt";C;W.h;0.96;0;0;0
2015;12;18;"BAS450 - Pd";C;W.h;0.45;0;0;0
2015;12;19;"SPIDER600 - Pt";C;W.h;1.02;0;0;0
2015;12;118;"SPIDER600 - Ru";C;W.h;0.11;0;0;0
2015;12;79;"LAB600H - Au (1010mm)";C;nm;1.93;0;0;0
2015;12;238;"LAB600H - Au (630mm)";C;nm;0.77;0;0;0
2015;12;306;"LAB600H - Ag (1010mm)";C;nm;0.06;0;0;0
2015;12;307;"LAB600H - Ag (630mm)";C;nm;0.03;0;0;0
2015;12;80;"LAB600H - Pt (1010mm)";C;nm;2.85;0;0;0
2015;12;239;"LAB600H - Pt (630mm)";C;nm;1.14;0;0;0
2015;12;87;"LAB600H - Pd (1010mm)";C;nm;1.11;0;0;0
2015;12;240;"LAB600H - Pd (630mm)";C;nm;0.45;0;0;0
2015;12;276;"DP650 - Au";C;W.h;1.26;0;0;0
2015;12;308;"DP650 - Ag";C;W.h;0.05;0;0;0
2015;12;277;"DP650 - Pt";C;W.h;1;0;0;0
2015;12;280;"DP650 - Pd";C;W.h;0.53;0;0;0
2015;12;313;"DP650 - Ir";C;W.h;0.42;0;0;0
2015;12;286;"EVA760 - Au (450mm)";C;nm;0.66;0;0;0
2015;12;287;"EVA760 - Au (350mm)";C;nm;0.4;0;0;0
2015;12;288;"EVA760 - Au (250mm)";C;nm;0.2;0;0;0
2015;12;309;"EVA760 - Ag (450mm)";C;nm;0;0;0;0
2015;12;310;"EVA760 - Ag (350mm)";C;nm;0;0;0;0
2015;12;311;"EVA760 - Ag (250mm)";C;nm;0;0;0;0
2015;12;289;"EVA760 - Pt (450mm)";C;nm;1.01;0;0;0
2015;12;290;"EVA760 - Pt (350mm)";C;nm;0.61;0;0;0
2015;12;291;"EVA760 - Pt (250mm)";C;nm;0.31;0;0;0
2015;12;292;"EVA760 - Pd (450mm)";C;nm;0;0;0;0
2015;12;293;"EVA760 - Pd (350mm)";C;nm;0;0;0;0
2015;12;294;"EVA760 - Pd (250mm)";C;nm;0;0;0;0
2015;12;241;"ALD - TiN";C;cycles;0.02;0;0;0
2015;12;246;"ALD - TiO2";C;cycles;0.02;0;0;0
2015;12;247;"ALD - Al2O3";C;cycles;0.04;0;0;0
2015;12;248;"ALD - HfO2";C;cycles;0.05;0;0;0
2015;12;249;"ALD - Pt";C;cycles;1.58;0;0;0
2015;12;250;"ALD - Ru";C;cycles;0.31;0;0;0
2015;12;342;"ALD - SiO2";C;cycles;0.05;0;0;0
2015;12;178;"O2 gas (over 30 m3 per month)";C;m3;6;0;0;0
2015;12;264;"H2 gas (over 25 m3 per month)";C;m3;8.3;0;0;0
2015;12;314;"SiH4 gas";C;l;3.33;0;0;0
2015;12;9;"Labour cost";W;h;100;0;0;0
2015;12;133;"CAD layout for mask";W;h;150;0;0;0
2015;12;134;"Layout Data Conversion";W;h;100;0;0;0
2015;12;63;"Handling, packaging, with pick up delivery at CMi ";X;;0;0;0;0
2015;12;60;"Handling, packaging, freight costs (La Poste)";X;;37;0;0;0
2015;12;62;"Handling, packaging, freight costs (Fedex)";X;;74;0;0;0
2015;12;251;"Handling, packaging, freight: customer's account";X;;29.6;0;0;0
2015;12;312;"Cleanroom occupation";L;h;50;0;0;0
2015;12;273;Rabais;C;;-1;0;0;0
2015;12;90;"Hydrogen peroxide 30%";C;"bidon(s) 2.5L";0;17.5;0;17.5
2015;12;121;"Hydrochloric acid 37% MOS";C;"bidon(s) 5L";72.5;102.37;0;102.37
2015;12;213;"Hydrochloric acid 37% VLSI";C;"bidon(s) 2.5L";0;22.9;0;22.9
2015;12;126;"Cr-etch CR7S";C;"bidon(s) 5L";160;150;0;150
2015;12;206;"Technistrip Cr-01 ";C;"bidon(s) 2.5L";0;76.25;0;76.25
2015;12;214;"Sulphuric acid 96% VLSI";C;"bidon(s) 2.5L";0;14.64;0;14.64
2015;12;234;"Nitric acid 69.5% VLSI";C;"bidon(s) 2.5L";0;25.88;0;25.88
2015;12;297;"Aluminium Etchant ANPE 80/5/5/10  VLSI";C;"bidon(s) 2.5L";0;39.42;0;39.42
2015;12;235;"Hydrofluoric  acid 50% VLSI";C;"bidon(s) 2.5L";0;44;0;44
2015;12;236;"Buffered Hydrofluoric  acid BOE 7:1   VLSI";C;"bidon(s) 2.5L";0;37.08;0;37.08
2015;12;122;"Isopropanol (IPA) MOS";C;"bidon(s) 5L";57.5;66.1;11.77;77.87
2015;12;186;"Isopropanol (IPA) VLSI";C;"bidon(s) 2.5L";0;14.74;0;14.74
2015;12;123;"Acetone MOS";C;"bidon(s) 5L";67.5;64.4;12;76.4
2015;12;184;"Acetone VLSI";C;"bidon(s) 2.5L";0;14.45;0;14.45
2015;12;124;"Acetone chemical quality grade";C;"bidon(s) 10L";0;48;23.93;71.93
2015;12;120;"Amonia solution 29% MOS";C;"bidon(s) 2.5L";45;50.04;0;50.04
2015;12;275;"Amonia solution 29% MOS";C;"bidon(s) 5L";0;70.27;0;70.27
2015;12;93;"EC Solvant (PGMEA)";C;"bidon(s) 5L";0;71.94;0;71.94
2015;12;94;"Remover 1165";C;"bidon(s) 5L";0;150.41;0;150.41
2015;12;212;SVC-14;C;"bidon(s) 5L";0;185.78;0;185.78
2015;12;156;"PR. pos. S1813 G2";C;"bottle (1/4gal)";0;302.64;0;302.64
2015;12;176;"PR pos. S1818 G2";C;"bottle (1/4gal)";0;308.99;0;308.99
2015;12;96;"Develop. MF-CD-26";C;"bidon (5l.)";0;75.31;0;75.31
2015;12;266;"S1818 G2 bottle";C;95g.;0;28;0;28
2015;12;296;HMDS;C;"bottle (1000ml)";0;49.29;0;49.29
2015;12;102;TI-prime;C;"bottle (1000ml)";0;118.5;0;118.5
2015;12;258;"TechniStrip P1316";C;"bidon (5l.)";0;163.61;0;163.61
2015;12;91;"PR pos. AZ9260";C;"bottle (1000ml)";0;408.45;0;408.45
2015;12;98;"PR. Imag. Revers. TI35ES";C;"bottle (250ml)";0;240.99;0;240.99
2015;12;145;"PR. pos. AZ1512HS";C;"bottle (1000ml)";0;384.45;0;384.45
2015;12;177;"AZ ECI 3027";C;"bottle (1000ml)";0;577.95;0;577.95
2015;12;92;"Developer AZ 400K";C;"bidon (5l.)";0;63.89;0;63.89
2015;12;168;"Developer AZ 726 MIF";C;"bidon (5l.)";0;85.63;0;85.63
2015;12;187;"Develop. AZ 351 B";C;"bidon (5l.)";0;54.31;0;54.31
2015;12;189;"AZ ECI 3007";C;"bottle (1000ml)";0;456.91;0;456.91
2015;12;190;"AZ nLoF 2020 (2070-2.0um)";C;"bottle (500ml)";0;399.95;0;399.95
2015;12;295;"AZ 9221 (AZ9260-2.1um grade, dil 1:0.392)";C;"bottle (1000ml)";0;492.19;0;492.19
2015;12;271;"AZ9221 bottle";C;95g.;0;42.67;0;42.67
2015;12;269;"AZ9260 bottle";C;95g.;0;68.31;0;68.31
2015;12;270;"TI35ES bottle";C;95g.;0;48.2;0;48.2
2015;12;268;"AZ 1512 bottle";C;95g.;0;39.56;0;39.56
2015;12;267;"AZ ECI 3027 bottle";C;95g.;0;57.43;0;57.43
2015;12;265;"AZ ECI 3007 bottle";C;95g.;0;47.83;0;47.83
2015;12;272;"AZ nLoF 2020 bottle";C;95g.;0;79.99;0;79.99
2015;12;302;"AZ nLoF 2003 bottle (EBEAM)";C;35g.;0;20.07;0;20.07
2015;12;103;"PI-2610 (old)";C;"bout. mère 1 kg";0;1519.19;0;1519.19
2015;12;105;"PI-2611 (old)";C;"bout. mère";0;1640.13;0;1640.13
2015;12;343;PI-2610;C;"doses (32/ 1kg)";0;0;0;0
2015;12;344;PI-2611;C;"doses (32/ 1kg)";0;0;0;0
2015;12;207;HD-4100;C;"bout. mère";0;1468.58;0;1468.58
2015;12;127;"PI-2610 bottle (30g.) ";C;30g;69;106.83;0;106.83
2015;12;128;"PI-2611 bottle (30g.)";C;30g;66;53.76;0;53.76
2015;12;208;"Supressed HD-4100 bottle (30g.)";C;"30 à 35 g";0;206.52;0;206.52
2015;12;106;GM1040;C;"bottle (500ml)";0;0;0;0
2015;12;179;GM1050;C;"bottle (500ml)";0;500;0;500
2015;12;107;GM1060;C;"bottle (1000ml)";0;850;0;850
2015;12;108;GM1070;C;"bottle (1000ml)";0;950;0;950
2015;12;158;GM1075;C;"bottle (1000ml)";0;1150;0;1150
2015;12;137;"GM1040 SU8 bottle";C;"bottle (60ml)";95;21.15;0;21.15
2015;12;180;"GM1050 SU8 bottle";C;"bottle (60ml)";102;85.02;0;85.02
2015;12;140;"GM1060 SU8 bottle";C;"bottle (120ml)";152;170;0;170
2015;12;141;"GM1070 SU8 bottle";C;"bottle (120ml)";167;161.5;0;161.5
2015;12;159;"GM1075 SU8 bottle";C;"bottle (120ml)";197;195.5;0;195.5
2015;12;113;"LOR 5A";C;"bottle (1000ml)";0;1092.64;0;1092.64
2015;12;109;SU8-50;C;"bouteille (1l.)";0;1033.5;0;1033.5
2015;12;285;"Developer mr-D 4000/75";C;"bidon 5L";0;0;0;0
2015;12;146;"MCC SU8-2007 bottle (60g)";C;"60 à 65g.";0;87.22;0;87.22
2015;12;142;"MCC SU8-50 bottle (150g.)";C;"150 à 160 g.";0;165.36;0;165.36
2015;12;278;"LOR 5A bottle (90g)";C;"90 g.";0;131.12;0;131.12
2015;12;114;"HBO 1000W high pressure arc";C;"lampe Hg";0;1074.76;0;1074.76
2015;12;115;"HBO 350W high pressure arc";C;"lampe Hg";0;395.23;0;395.23
2015;12;119;"PGMEA develop. for SU8, 1-Methoy-2-Propanol Acetat";C;"bottle (1000ml)";0;52.54;2.53;55.07
2015;12;125;"Methyl Ether Cetone (MEK)";C;"1 litre";0;102.21;5.69;107.9
2015;12;175;Anisole;C;"1 Litre";0;66.6;0;66.6
2015;12;260;MiBK;C;"2.5 Litre";0;62.21;6;68.21
2015;12;181;"ZEP 520 A (old)";C;"bottle (950ml)";0;17978.3;0;17978.3
2015;12;279;"ZEP 520 A";C;"950ml/ 40 doses";0;501.88;0;501.88
2015;12;191;"MMA EL6";C;"bottle (500 ml)";0;618.35;0;618.35
2015;12;192;"MMA EL9";C;"bottle (500 ml)";0;618.35;0;618.35
2015;12;316;"MMA EL6 (25 doses)";C;"500ml/ 25 doses";0;23.76;0;23.76
2015;12;318;"MMA EL9 (25 doses)";C;"500ml/ 25 doses";0;24.44;0;24.44
2015;12;193;"PMMA 495K A2";C;"bottle (500 ml)";0;405.19;0;405.19
2015;12;194;"PMMA 495K A4";C;"bottle (500 ml)";0;409.12;0;409.12
2015;12;197;"PMMA 495K A8";C;"bottle (500 ml)";0;405.19;0;405.19
2015;12;320;"PMMA 495K A2 (25 doses)";C;"500ml/ 25 doses";0;16.91;0;16.91
2015;12;321;"PMMA 495K A4 (25 doses)";C;"500ml/ 25 doses";0;16.19;0;16.19
2015;12;322;"PMMA 495K A8 (25 doses)";C;"500ml/ 25 doses";0;16.08;0;16.08
2015;12;195;"PMMA 950K A2";C;"bottle (500 ml)";0;428.16;0;428.16
2015;12;196;"PMMA 950K A4";C;"bottle (500 ml)";0;428.16;0;428.16
2015;12;300;"PMMA 950K A8";C;"bottle (500 ml)";0;0;0;0
2015;12;323;"PMMA 950K A2 (25 doses)";C;"500ml/ 25 doses";0;17.05;0;17.05
2015;12;324;"PMMA 950K A4 (25 doses)";C;"500ml/ 25 doses";0;16.92;0;16.92
2015;12;325;"PMMA 950K A8 (25 doses)";C;"500ml/ 25 doses";0;16.99;0;16.99
2015;12;259;N-Amylacetat;C;"bottle (1L)";0;115.91;0;115.91
2015;12;182;"ZEP 520 A 100% (bottle)";C;"bottle (20ml)";626;490.4;0;490.4
2015;12;183;"ZEP 520 A 50% (bottle)";C;"bottle (20ml)";326;244.53;0;244.53
2015;12;198;"MMA EL6 (bottle)";C;"bottle (20ml)";0;24.71;0;24.71
2015;12;199;"MMA EL9 (bottle)";C;"bottle (20ml)";0;24.73;0;24.73
2015;12;317;"MMA EL6 (bottle)";C;"bottle (20ml)";55;23.76;0;23.76
2015;12;319;"MMA EL9 (bottle)";C;"bottle (20ml)";30;24.44;0;24.44
2015;12;200;"PMMA 495K A2 (bottle)";C;"bottle (20ml)";0;16.15;0;16.15
2015;12;201;"PMMA 495K A4 (bottle)";C;"bottle (20ml)";0;16.36;0;16.36
2015;12;204;"PMMA 495K A8 (bottle)";C;"bottle (20ml)";0;16.06;0;16.06
2015;12;326;"PMMA 495K A2 (bottle)";C;"bottle (20ml)";21;16.91;0;16.91
2015;12;327;"PMMA 495K A4 (bottle)";C;"bottle (20ml)";20;16.19;0;16.19
2015;12;328;"PMMA 495K A8 (bottle)";C;"bottle (20ml)";20;16.08;0;16.08
2015;12;202;"PMMA 950K A2 (bottle)";C;"bottle (20ml)";0;17.12;0;17.12
2015;12;203;"PMMA 950K A4 (bottle)";C;"bottle (20ml)";0;16.83;0;16.83
2015;12;301;"PMMA 950K A8 (bottle)";C;"bottle (20ml)";0;0;0;0
2015;12;329;"PMMA 950K A2 (bottle)";C;"bottle (20ml)";21;17.05;0;17.05
2015;12;330;"PMMA 950K A4 (bottle)";C;"bottle (20ml)";21;16.92;0;16.92
2015;12;331;"PMMA 950K A8 (bottle)";C;"bottle (20ml)";21;16.99;0;16.99
2015;12;315;"Sodium Hydroxide 1 mol/40g. FIXANAL";C;"doses (40g.)";0;14.15;0;14.15
2015;12;60011;"100/P/SS/0.1-100 - Test + Dry oxide 100nm";C;;28;12.5;0;12.5
2015;12;60012;"100/P/SS/0.1-100 - Test + Dry oxide 200nm";C;;34;14.37;0;14.37
2015;12;60014;"100/P/SS/0.1-100 - Test + Wet oxide 200nm";C;;24;11.36;0;11.36
2015;12;60015;"100/P/SS/0.1-100 - Test + Wet oxide 500nm";C;;25;10.99;0;10.99
2015;12;60040;"100/P/SS/0.1-100 - Test + Wet oxide 1.0µm";C;;29;10.78;0;10.78
2015;12;60020;"100/P/SS/0.1-100 - Test + Wet oxide 2.0µm";C;;45;10.83;0;10.83
2015;12;60042;"100/P/SS/0.1-100 - Test + Wet oxide 2.5µm";C;;49;18.65;0;18.65
2015;12;60043;"100/P/SS/0.1-100 - Test + Wet oxide 3.0µm";C;;54;18.02;0;18.02
2015;12;60082;"100/P/SS/0.1-100 - Test + Wet oxide 4.0µm";C;;68;18.45;0;18.45
2015;12;60044;"100/P/SS/0.1-100 - Test + LPCVD Si3N4 100nm";C;;28;11.4;0;11.4
2015;12;60045;"100/P/SS/0.1-100 - Test + LPCVD Si3N4 200nm";C;;27;10.77;0;10.77
2015;12;60046;"100/P/SS/0.1-100 - Test + LPCVD Si3N4 500nm";C;;33;10.77;0;10.77
2015;12;60047;"100/P/SS/0.1-100 - Test + LPCVD L.S. SiN 100nm";C;;38;16.8;0;16.8
2015;12;60048;"100/P/SS/0.1-100 - Test + LPCVD L.S. SiN 200nm";C;;39;14.05;0;14.05
2015;12;60049;"100/P/SS/0.1-100 - Test + LPCVD L.S. SiN 500nm";C;;44;13.01;0;13.01
2015;12;60052;"100/P/SS/0.1-100 - Test + Wox 650nm +Nit 200nm";C;;49;18.82;0;18.82
2015;12;290011;"100/P/SS/0.1-0.5 + Dry oxide 100nm";C;;50;32.25;0;32.25
2015;12;290012;"100/P/SS/0.1-0.5 + Dry oxide 200nm";C;;51;31.96;0;31.96
2015;12;290014;"100/P/SS/0.1-0.5 + Wet oxide 200nm";C;;51;33.05;0;33.05
2015;12;290015;"100/P/SS/0.1-0.5 + Wet oxide 500nm";C;;55;33.67;0;33.67
2015;12;290040;"100/P/SS/0.1-0.5 + Wet oxide 1.0µm";C;;59;34.31;0;34.31
2015;12;290041;"100/P/SS/0.1-0.5 + Wet oxide 1.5µm";C;;50;20.92;0;20.92
2015;12;290020;"100/P/SS/0.1-0.5 + Wet oxide 2.0µm";C;;68;28.62;0;28.62
2015;12;290043;"100/P/SS/0.1-0.5 + Wet oxide 3.0µm";C;;74;34.74;0;34.74
2015;12;290083;"100/P/SS/0.1-0.5 + Wet oxide 10.0µm";C;;136;20.23;0;20.23
2015;12;290044;"100/P/SS/0.1-0.5 + LPCVD Si3N4 100nm";C;;48;32.08;0;32.08
2015;12;290045;"100/P/SS/0.1-0.5 + LPCVD Si3N4 200nm";C;;49;20.43;0;20.43
2015;12;290047;"100/P/SS/0.1-0.5 + LPCVD L.S. SiN 100nm";C;;57;32.93;0;32.93
2015;12;290048;"100/P/SS/0.1-0.5 + LPCVD L.S. SiN 200nm";C;;58;20.23;0;20.23
2015;12;290052;"100/P/SS/0.1-0.5 + Wox 650nm +Nit 200nm";C;;51;20.23;0;20.23
2015;12;280011;"100/P/SS/15-25 + Dry oxide 100nm";C;;43;23.64;0;23.64
2015;12;280012;"100/P/SS/15-25 + Dry oxide 200nm";C;;49;25.74;0;25.74
2015;12;280014;"100/P/SS/15-25 + Wet oxide 200nm";C;;32;25.7;0;25.7
2015;12;280015;"100/P/SS/15-25 + Wet oxide 500nm";C;;43;25.67;0;25.67
2015;12;280040;"100/P/SS/15-25 + Wet oxide 1.0µm";C;;44;20.83;0;20.83
2015;12;280041;"100/P/SS/15-25 + Wet oxide 1.5µm";C;;51;22.37;0;22.37
2015;12;280020;"100/P/SS/15-25 + Wet oxide 2.0µm";C;;63;25.16;0;25.16
2015;12;280044;"100/P/SS/15-25 + LPCVD Si3N4 100nm";C;;45;25.98;0;25.98
2015;12;280045;"100/P/SS/15-25 + LPCVD Si3N4 200nm";C;;47;25.84;0;25.84
2015;12;280047;"100/P/SS/15-25 + LPCVD L.S. SiN 100nm";C;;52;24.37;0;24.37
2015;12;280048;"100/P/SS/15-25 + LPCVD L.S. SiN 200nm";C;;53;22.21;0;22.21
2015;12;280052;"100/P/SS/15-25 + Wox 650nm +Nit 200nm";C;;53;22.21;0;22.21
2015;12;260011;"100/P/DS/0.1-0.5 TTV2 + Dry oxide 100nm";C;;68;44.51;0;44.51
2015;12;260012;"100/P/DS/0.1-0.5 TTV2 + Dry oxide 200nm";C;;75;45.91;0;45.91
2015;12;260014;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 200nm";C;;66;44.87;0;44.87
2015;12;260015;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 500nm";C;;67;43.06;0;43.06
2015;12;260040;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 1.0µm";C;;69;42.98;0;42.98
2015;12;260041;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 1.5µm";C;;76;42.93;0;42.93
2015;12;260020;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 2.0µm";C;;85;42.93;0;42.93
2015;12;260042;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 2.5µm";C;;86;44.95;0;44.95
2015;12;260043;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 3.0µm";C;;89;47.27;0;47.27
2015;12;260082;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 4.0µm";C;;102;46.96;0;46.96
