2015;5;Code Client;Abrev. Labo;Nom Labo;Référence de facture spécifique au client;Destinataire;Type Labo;Émolument à payer même sans activité;Émolument de base mensuel;Émolument fixe;Coefficient A;Id-Classe-Tarif;Intitulé classe de tarif
2015;5;103990;EXT-Tronics;TRONIC'S Microsystems;;A l'att. de Philippe AZOLEY;E;NON;2000;500;2;2200;User Entr.
2015;5;104099;EXT-Senseor;SENSeOR S.A.S.;;"Parc de Haute Technologie ""Font de l'Orme""";E;NON;2000;500;2;2200;User Entr.
2015;5;104192;EXT-Siltronix;SIL'TRONIX Silicon Technologies;;Nathalie THOMAS, Back end Manager;E;NON;2000;500;2;2200;User Entr.
2015;5;104334;EXT-CEA-Valduc;CEA Valduc;;Bureau Financier;A;NON;0;0;1;2100;User Acad. Ext
2015;5;105844;EXT-FEMTO-DMA;Institut FEMTO-ST DMA;;Département Mécanique Appliquée;A;NON;0;0;1;2100;User Acad. Ext
2015;5;106033;EPM;Ecole Polytechnique de Montréal;;A l'attention d'Yves-Alain Peter;A;NON;0;0;1;2100;User Acad. Ext
2015;5;106293;EXT-SILSEF;SILSEF SAS;;382, Rue Louis Rustin;E;NON;2000;0;1;2200;User Entr.
2015;5;200036;EXT-IR-Microsystems;IR-Microsystems SA;;Parc scientifique de l' EPFL;E;NON;2000;500;2;2200;User Entr.
2015;5;200090;EXT-HESVS;HES-SO Valais;;Institut Systèmes industriels;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200118;EXT-Rolex;ROLEX SA;;Département Achat;E;NON;2000;500;2;2200;User Entr.
2015;5;200125;EXT-Microflow;EP Systems SA;;Microflow Division;E;NON;2000;500;2;2200;User Entr.
2015;5;200126;EXT-CSEM_E1;CSEM SA E1;;A l'attention de Karlen;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200126;EXT-CSEM_N1;CSEM SA N1;;A l'attention de Raphaël Pugin;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200126;EXT-CSEM_N2;CSEM SA N2;;A l'attention de Ross Stanley;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200126;EXT-CSEM_T1;CSEM SA T1;;A l'attention d'Olivier Dubochet;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200126;EXT-CSEM_T2;CSEM SA T2;;A l'attention de Philippe Niedermann;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200126;EXT-CSEM_T3;CSEM SA T3;;A l'attention de Mireille Leboeuf;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200126;EXT-CSEM_V1;CSEM SA V1;;A l'attention de Julien Bailat;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200139;EXT-UNIGE-Sciences;Université de Genève - Sciences III;;Groupe du Prof.  Halazonetis;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200199;EXT-CERN;CERN;;Alessandro Mapelli;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200485;EXT-Asulab;The Swatch Group R&D SA;;Divison Asulab;E;NON;2000;500;2;2200;User Entr.
2015;5;200494;EXT-UNINE;University of Neuchâtel;;Institut de microtechnique;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200615;EXT-Colibrys;Colibrys (Switzerland) Ltd;;Secrétariat;E;NON;2000;500;2;2200;User Entr.
2015;5;200665;EXT-CSEM_Alpnach;CSEM SA Alpnach;;A l'attention de Sandra Giudice;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200667;EXT-UNIL_vanderMeer;UNIL - Lausanne;;Groupe du Prof. Jan Roelof van der Meer;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200676;EXT-Debiotech;DEBIOTECH SA;;Secrétariat;E;NON;2000;500;2;2200;User Entr.
2015;5;200704;EXT-UNIGE-DPMC;Université de Genève, DPMC;;A l'attention du Prof. Patrycja Paruch;A;NON;0;0;1;2100;User Acad. Ext
2015;5;200890;EXT-HEIG-VD;HEIG-VD;;Comptabilité CeTT;A;NON;0;0;1;2100;User Acad. Ext
2015;5;201144;EXT-UniFribourg-Sche;University of Fribourg - Off. 1.55;;Prof. Frank SCHEFFOLD ;A;NON;0;0;1;2100;User Acad. Ext
2015;5;201541;EXT-UNIBE;University of Berne;;ARTORG Center, Medical Faculty;A;NON;0;0;1;2100;User Acad. Ext
2015;5;201972;EXT-MicroChemical;MicroChemical Systems SA;;Rue de Porcena 15;E;NON;2000;500;2;2200;User Entr.
2015;5;201989;EXT-HEARC;Haute Ecole ARC Ingénierie;;A l'att. d'Alexandra Kaempfer-Homsy;A;NON;0;0;1;2100;User Acad. Ext
2015;5;202109;EXT-IBM;IBM Research GmbH;;Zürich Research Laboratory;E;NON;2000;500;2;2200;User Entr.
2015;5;202588;EXT-Leister;LEISTER Process Technologies;;Microsystems Division;E;NON;2000;500;2;2200;User Entr.
2015;5;203055;EXT-Nanoworld;Nanoworld Technologies GmbH ;;Rue Jaquet-Droz 1;E;NON;2000;500;2;2200;User Entr.
2015;5;203216;EXT-Karmic;Karmic Sàrl;;M. Stephan GAMPER;E;NON;2000;500;2;2200;User Entr.
2015;5;203426;EXT-ISI;INNOVATIVE SILICON ISI SA;;Parc scientifique de l' EPFL;E;NON;2000;500;2;2200;User Entr.
2015;5;204136;EXT-UNI-ZH;University Hospital Zurich;;Biomedical Optics Research Laboratory;A;NON;0;0;1;2100;User Acad. Ext
2015;5;205461;EXT-HUG;Université de Genève CMU;;Département de Chirurgie;A;NON;0;0;1;2100;User Acad. Ext
2015;5;205755;EXT-Orthofil;ORTHOFIL Sàrl;;M. Thomas Steinmann;E;NON;2000;500;2;2200;User Entr.
2015;5;206115;EXT-Adv-Silicon;Advanced Silicon SA;;A l'att . de M. Dr. H. Ballan;E;NON;2000;500;2;2200;User Entr.
2015;5;206170;EXT-Bruker;BRUKER BIOSPIN AG;;Industriestrasse 26;E;NON;2000;500;2;2200;User Entr.
2015;5;206171;EXT-PhM;Philip Morris International Management SA;;A l'att. de Chee Joong Ng;E;NON;2000;500;2;2200;User Entr.
2015;5;206435;EXT-Eurmicros;Eurmicros Headquarters;;Siewardstrasse 105;E;NON;2000;500;2;2200;User Entr.
2015;5;206746;EXT-Icoflex;IcoFlex Sàrl;;Dr Dominique Solignac;E;NON;2000;500;2;2200;User Entr.
2015;5;206750;EXT-idQ;id Quantique SA;;A l'att. de M. Alexis Rochas;E;NON;2000;500;2;2200;User Entr.
2015;5;207046;EXT-Gersteltec;GERSTELTEC Sàrl;;A l'att. du Dr. Moshe P. Judelewicz;E;NON;2000;500;2;2200;User Entr.
2015;5;207929;EXT-Nickel Chrome;NICKEL CHROME Sàrl;;A l'att. de M. David GHIDONI;E;NON;2000;500;2;2200;User Entr.
2015;5;208026;EXT-Atracsys;ATRACSYS Sarl;;Advanced Tracking Systems;E;NON;2000;500;2;2200;User Entr.
2015;5;208048;EXT-Idonus;IDONUS Sàrl;;A l'att. de M. Christian Spoerl;E;NON;2000;500;2;2200;User Entr.
2015;5;208105;EXT-Intersema;INTERSEMA SENSORIC SA;;Ch. Chapons-des-Près 11;E;NON;2000;500;2;2200;User Entr.
2015;5;208244;EXT-Nivarox;Nivarox;;Avenue du Collège 10;E;NON;2000;500;2;2200;User Entr.
2015;5;208455;EXT-Microsens;Microsens SA;;A l'attention d'Alain Grisel;E;NON;2000;500;2;2200;User Entr.
2015;5;208960;EXT-UniBas;University of Basel;;Department of Physics;A;NON;0;0;1;2100;User Acad. Ext
2015;5;208965;EXT-Sensirion;Sensirion AG;;;E;NON;2000;500;2;2200;User Entr.
2015;5;209609;EXT-Sigatec;SIGATEC SA;;Rue des Iles 20;E;NON;2000;500;2;2200;User Entr.
2015;5;209762;EXT-Microcrystal;MICRO CRYSTAL AG;;A l'att. de H.-C. Schneider;E;NON;2000;500;2;2200;User Entr.
2015;5;209833;EXT-Biocartis;BIOCARTIS SA;;EPFL - Quartier de l'Innovation;E;NON;2000;500;2;2200;User Entr.
2015;5;209841;EXT-EXALOS;EXALOS AG;;Wagistrasse 21;E;NON;2000;500;2;2200;User Entr.
2015;5;210385;EXT-Synova;Synova SA Innovative Laser Systems;;Chemin de la Dent d' Oche;E;NON;2000;500;2;2200;User Entr.
2015;5;210924;EXT-Hamamatsu;Hamamatsu Photonics;;Dornacherplatz 7;E;NON;2000;500;2;2200;User Entr.
2015;5;211260;EXT-LMA-Urology;LMA Urology Suisse S.A.;;Le Grand Atrium;E;NON;2000;500;2;2200;User Entr.
2015;5;211353;EXT-MCH-processing;Cyrille Hibert;;MCH-processing;E;NON;2000;0;1;2200;User Entr.
2015;5;211405;EXT-Lemoptix;Lemoptix SA;;Parc Scientifique de l'EPFL ;E;NON;2000;500;2;2200;User Entr.
2015;5;211491;EXT-Sensimed;Sensimed AG;;A l'att. de Raphaël Fritschi;E;NON;2000;500;2;2200;User Entr.
2015;5;211494;EXT-TEL-Solar-Lab;TEL Solar-Lab SA;;A l'att. de Xavier Multone;E;NON;2000;500;2;2200;User Entr.
2015;5;213439;EXT-Microdiamant;Microdiamant AG;;A l'attention de M. Christian Jentgens;E;NON;2000;500;2;2200;User Entr.
2015;5;213630;EXT-Novagan;Novagan sàrl;;Chemin de Mornex 5;E;NON;2000;500;2;2200;User Entr.
2015;5;213745;EXT-Aleva;Aleva Neurotherapeutics SA ;;Parc Scientifique de l'EPFL ;E;NON;2000;500;2;2200;User Entr.
2015;5;213793;EXT-Abionic;ABIONIC SA;;Parc Scientifique de l'EPFL - PSE B;E;NON;2000;500;2;2200;User Entr.
2015;5;214039;EXT-ValFleurier;Manufacture Horlogère ValFleurier;;Branch of Richemont International SA;E;NON;2000;500;2;2200;User Entr.
2015;5;214507;EXT-Qwane;QWANE Biosciences;;Parc scientifique de l' EPFL;E;NON;2000;500;2;2200;User Entr.
2015;5;214635;EXT-Sercalo;SERCALO microtechnology ltd.;;Landstrasse 151;E;NON;2000;500;2;2200;User Entr.
2015;5;214762;EXT-Axetris;Axetris AG;;Buchhaltung;E;NON;2000;500;2;2200;User Entr.
2015;5;215640;EXT-FORIMTECH;FORIMTECH S.A.;;A l'att. de Mme Iris Desforges;E;NON;2000;500;2;2200;User Entr.
2015;5;216684;EXT-Meister-Abrasive;Meister Abrasives;;A l'att. de Carmine Sileno;E;NON;2000;500;2;2200;User Entr.
2015;5;217219;EXT-Nanolive;Nanolive SA;;A l att. de Sebastien Equis;E;NON;2000;0;1;2200;User Entr.
2015;5;217345;EXT-LémanMicro;Léman Micro Devices SA;;Dr. Shady Gawad;E;NON;2000;500;2;2200;User Entr.
2015;5;217480;EXT-LSPR;LSPR AG;;A l'att. de M. Benedikt Oswald;E;NON;2000;500;2;2200;User Entr.
2015;5;218040;EXT-Mackinac;Mackinac MicroOptics SA;;A l'att. de K. J. Weible;E;NON;2000;500;2;2200;User Entr.
2015;5;219269;SB-ICMP-LPQM1;EPFL SB ICMP LPQM1;;Groupe du Prof. Tobias Kippenberg;I;NON;0;0;1;2000;User EPFL
2015;5;; STI-IBI-LBP ;EPFL STI IBI-STI LBP ;;Groupe du prof. Sylvie Roke;I;NON;0;0;1;2000;User EPFL
2015;5;;CDM-TPI-CGSE;EPFL CDM TPI CGSE;;Groupe du Prof. Hans Björn Püttgen;I;NON;0;0;1;2000;User EPFL
2015;5;;CMI;CMI;;BM 1.124 (Bâtiment BM);I;NON;0;0;1;2000;User EPFL
2015;5;;CMI-AZ;CMI-AZ;;BM 1.132;I;NON;0;0;1;2000;User EPFL
2015;5;;CMI-LEMOPTIX;CMI-Lemoptix;;BM 1.124;I;NON;0;0;1;2000;User EPFL
2015;5;;CMI-SECR;CMI-Secrétariat;;BM 1.124 (Bâtiment BM);I;NON;0;0;1;2000;User EPFL
2015;5;;CMi-TP;CMi-TP;;BM 1.126;I;NON;0;0;1;2000;User EPFL
2015;5;;ENAC-IA-LIV;EPFL ENAC IA LIV;;Groupe du Prof. Georges Abou Jaoudé;I;NON;0;0;1;2000;User EPFL
2015;5;;ENAC-IIC-LESO-PB;EPFL ENAC IIC LESO-PB;;Groupe du Prof. Jean-Louis Scartezzini;I;NON;0;0;1;2000;User EPFL
2015;5;;ENAC-IIE-DISAL;EPFL ENAC IIE DISAL;;Groupe du Prof. Alcherio Martinoli;I;NON;0;0;1;2000;User EPFL
2015;5;;EPFL-ENAC-IIC-LMR;EPFL ENAC IIC LMR;;Groupe du Prof. Jian Zhao;I;NON;0;0;1;2000;User EPFL
2015;5;;EPFL-Valais-LEPA;EPFL-Valais LEPA;;Campus de Chimie Energypolis;I;NON;0;0;1;2000;User EPFL
2015;5;;EXT-Aïmago;Aïmago SA;;A l'attention de Michael Friedrich;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Almatech;Almatech Sàrl ;;A l'attention de Cottard Hervé  ;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Alpsitec;ALPSITEC;;M. Marc Peltier ;E;NON;0;0;1;2200;User Entr.
2015;5;;EXT-Aptasic;Aptasic SA;;Rte de la Gare 55a ;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Attolight;Attolight AG;;Parc Scientifique de l'EPFL;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Audemars;AUDEMARS PIGUET;;Manufacture de l'Horlogerie;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-BASF;BASF Schweiz AG;;GM/IT, R-1059.2.12;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-BNB-Concept;BNB Concept SA;;13, Route de Genolier;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Burkert;BÜRKERT SAS;;Rue du Giessen;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-CCAT;CCAT;;Dr R. Apter;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-CEA-Thuillier;CEA, Centre DAM-Ile de France;;Dép. sécurité, protection, gestion Servie finances,;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-CERN-Alpha;CERN Alpha;;ALPHA Collaboration (TRIUMF);A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-Crystal;EXT-Crystal;;PASSIF !!!;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-EMMicroelectroni;EM Microelectronic - Marin SA;;Swatch Group Electronic Systems;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-EMPA;EMPA;;Zentraler Rechnungseingang;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-Esiee;ESIEE Paris Cité Descartes;;Service SMM;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-ETHZ;ETH Zurich;;;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-ETHZ-Basel;ETH Zürich;;D-BSSE, WRO-1058, Colette Bichsel;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-ETHZ-Lee;ETH Zurich, D-BSSE;;A l'att. de Reto Schoch;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-ETHZ-Roesgen;ETH Zentrum;;Prof. Dr. Thomas Rösgen;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-ETR-TEST;Entrepr. Etr. test;;test;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Flexcell;VHF-Technologies SA;;« Flexcell »;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Houston;Houston Methodist Research Institute;;The Department of Nanomedicine ;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-Imina;Imina Technologie Sàrl ;;A l'att. de M. Dobrzynski;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-INTEL;Intel Semiconductor AG;;Attn: Accounts Payable;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-ITU;Istanbul Technical University;;School of Mechanical Engineering;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-LNE-Thuillier;Laboratoire national de métrologie et d'essais;;A l'att. de Gaël THUILLIER;E;NON;0;0;1;2200;User Entr.
2015;5;;EXT-Lunaphore;Lunaphore Technologies SA;;EPFL Innovation Park;E;NON;2000;0;1;2200;User Entr.
2015;5;;EXT-Metas;METAS;;Lindenweg 50;E;NON;0;0;1;2200;User Entr.
2015;5;;EXT-Mics;EXT-Mics;;PASSIF !!!;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Morphotonix;Morphotonix;;EPFL Innovation Park;E;NON;2000;0;1;2200;User Entr.
2015;5;;EXT-Patek;Patek Philippe Technologies SA;;A l'att. de M. Guillot;E;NON;2000;0;1;2200;User Entr.
2015;5;;EXT-PoliTorino;Politecnico di Torino;;Dipartimento di Elettronica;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-PSI;Paul Scherrer Institut;;Laboratory for Micro- and Nanotechnology VILLA;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-SICPA;SICPA Security Solutions SA;;A l'att. de Benedicte GALEA;E;NON;2000;0;1;2200;User Entr.
2015;5;;EXT-SiliconBiosystem;Silicon Biosystems S.p.A.;;Via dei Lapidari, 12;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Soitec;SOITEC SA;;Parc technologique des Fontaines;E;NON;2000;0;1;2200;User Entr.
2015;5;;EXT-Spinomix;SPINOMIX SA;;PSE C;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-StettlerSapphire;Stettler Sapphire AG;;A l'att. d'Alexis Bernard;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-SwissNanoCoat;Swiss Nano Coat;;A l'att. de Serguei Mikhailov;E;NON;2000;0;1;2200;User Entr.
2015;5;;EXT-ThermoFisher;Thermo Fisher Scientific;;En Vallaire Ouest C - Case postale;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-Unaxis;EXT-Unaxis;;PASSIF !!!;E;NON;2000;500;2;2200;User Entr.
2015;5;;EXT-UNI-BARCELONA;Dpto. Nanotechnologia;;Centro National de Microelectronica;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNI-Space;Space Research and Planetary Sciences Division;;University of Bern;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNIBE-Phys.;Université de Berne;;Institut für Physiologie;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UniFribourg;University of Fribourg;;Prof. Simon Sprecher;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNIGE-Decroux;Université de Genève, DPMC, Prof Decroux;;A l'att. du Prof. Michel Decroux;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNIGE-GAP;Université de Genève, GAP;;GAP-Optique ;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNIGE-PHD;Université de Genève, Physic Department;;A l'att. du Prof. Renner;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNIGE-ScienceII;University of Geneva - Science II;;Prof. Dr. Kaori Sugihara;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;EXT-UNIL_Martin;UNIL Lausanne;;Groupe du Prof. Sophie Martin;A;NON;0;0;1;2100;User Acad. Ext
2015;5;;IC-ISIM-LAP;EPFL-IC-ISIM-LAP;;Groupe du Prof. Paolo Ienne;I;NON;0;0;1;2000;User EPFL
2015;5;;IC-ISIM-LSI1;IC ISIM LSI1;;Groupe du Prof. Giovanni De Micheli;I;NON;0;0;1;2000;User EPFL
2015;5;;IC-ISIM-LSP;EPFL IC ISIM LSP;;Groupe du Prof. Roger Hersch;I;NON;0;0;1;2000;User EPFL
2015;5;;IV-CEN;EPFL IV CEN;;Groupe du Prof. Hans Björn Püttgen;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-CIME;EPFL-SB-CIME-GE;;Groupe du Prof. Cécile Hebert;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-EPSL;EPFL SB ICMP EPSL;;Groupe du Prof. Philippe Gillet;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-GE;EPFL SB ICMP-GE ;;A l'attention du Prof. Nicolas Grandjean;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LASPE;EPFL SB ICMP LASPE;;Groupe du Prof. Nicolas Grandjean;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LNS;EPFL SB ICMP LNS;;Groupe du Prof. H. Brune;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LNSD;EPFL SB ICMP LNSD ;;Groupe du Prof. Mathias Kläui;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LOEQ;EPFL SB ICMP LOEQ;;Groupe du Prof. Benoît Deveaud-Plédran;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LPMC;EPFL SB ICMP LPMC;;Groupe du Prof. Laszlo Forro;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LPMN;EPFL SB ICMP LPMN;;Groupe du Prof. Jean-Philippe Ansermet;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LPN;EPFL SB ICMP LPN;;Groupe du Prof. Elyahou Kapon;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LQM;EPFL SB ICMP LQM ;;Groupe du Prof. Henrik Rønnow;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LSE;EPFL SB ICMP LSE ;;Groupe du Prof. Giorgio Margaritondo;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ICMP-LUMES;EPFL SB ICMP LUMES ;;Groupe du Prof. Fabrizio Carbone;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-IPEP-LPHE1;EPFL-SB-IPEP-LPHE1;;Groupe du Prof. Aurélio Bay;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-IPEQ-LPDS;SB-IPEQ-LPDS;;PASSIF !!!;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-IPSB-LCB;EPFL SB IPSB LCB;;Groupe du Prof. Jean-Jacques Meister;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-IPSB-LEB;EPFL SB IPSB LEB  ;;Groupe du Prof. Manley Suliana ;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-IPSB-LIFMET;EPFL SB IPSB LIFMET;;Groupe du Prof. Rolf Gruetter;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-IPSB-LPMV;EPFL SB IPSB LPMV;;Groupe du Prof. Giovanni Dietler;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-GE;EPFL SB ISIC-GE;;Groupe du Prof. Dyson Paul Joseph;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LCOM;EPFL SB ISIC LCOM ;;Groupe du Prof. Paul Joseph Dyson;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LCPM;EPFL SB ISIC LCPM;;Groupe du Prof. Thomas Rizzo;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LCPPM;EPFL SB ISIC LCPPM;;Groupe du Prof. Horst Vogel;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LGCB;EPFL-SB-ISIC-LGCB;;Groupe du Prof. Urs von Stockar;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LIMNO;EPFL SB ISIC LIMNO ;;Groupe du Prof. Kevin Sivula;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LIP;EPFL SB ISIC LIP ;;Groupe du Prof. Kai Johnsson;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LNB;EPFL SB ISIC LNB;;Groupe du Prof. Ardemis Boghossian;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LPDC;EPFL SB ISIC LPDC ;;Groupe du Prof. Jeremy Luterbacher;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LPI;EPFL SB ISIC LPI;;Groupe du Prof. Michaël Gräzel;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LSCI;EPFL SB ISIC LSCI ;;Groupe du Prof. Xile Hu;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LSPM;EPFL SB ISIC LSPM;;Groupe du Prof. Ulf Anders Hagfeldt;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-LSU;EPFL SB ISIC LSU;;Groupe du Prof. Majed Chergui;I;NON;0;0;1;2000;User EPFL
2015;5;;SB-ISIC-SCI-MN;EPFL SB ISIC SCI MN;;Groupe du Prof. Paul Joseph Dyson;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-CBT-LBO;EPFL STI CBT LBO;;Groupe du Prof. Dominique Pioletti;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-BIOS;EPFL STI IBI BIOS;;Groupe du Prof. Hatice Altug ;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-CLSE;EPFL STI IBI CLSE;;Groupe du Prof. Carlotta Guiducci;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-CNBI;EPFL STI IBI CNBI;;Groupe du Prof. José del R. Millán;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-LBEN;EPFL STI IBI LBEN;;Groupe du Prof. Aleksandra Radenovic;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-LBNC;EPFL STI IBI LBNC;;Groupe du Prof. Sebastian Maerkl;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-LBNI;EPFL STI IBI LBNI;;Groupe du Prof. Georg Fantner;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-LBP;EPFL STI IBI LBP;;Groupe du Prof. Sylvie Roke;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IBI-LHTC;EPFL STI IBI LHTC;;Groupe du Prof. Nikolaos Stergiopulos;I;NON;0;0;1;2000;User EPFL
